region,id,name
上海,688180,君实生物-U
上海,603565,中谷物流
上海,603108,润达医疗
上海,2568,百润股份
上海,688336,三生国健
上海,603886,元祖股份
上海,600601,方正科技
上海,605339,南侨食品
上海,300326,凯利泰
上海,600616,金枫酒业
上海,688392,骄成超声
上海,301166,优宁维
上海,605289,罗曼股份
上海,688391,钜泉科技
上海,600622,光大嘉宝
上海,601607,上海医药
上海,603501,韦尔股份
上海,600692,亚通股份
上海,688118,普元信息
上海,600097,开创国际
上海,601825,沪农商行
上海,688505,复旦张江
上海,688085,三友医疗
上海,605338,巴比食品
上海,688602,康鹏科技
上海,688766,普冉股份
上海,600597,光明乳业
上海,2028,思源电气
上海,603718,海利生物
上海,600606,绿地控股
上海,301024,霍普股份
上海,600272,开开实业
上海,601229,上海银行
上海,600741,华域汽车
上海,603330,天洋新材
上海,688596,正帆科技
上海,688373,盟科药业-U
上海,600094,大名城
上海,688160,步科股份
上海,688317,之江生物
上海,605398,新炬网络
上海,688018,乐鑫科技
上海,600000,浦发银行
上海,301257,普蕊斯
上海,600517,国网英大
上海,688121,卓然股份
上海,600663,陆家嘴
上海,688798,艾为电子
上海,600420,国药现代
上海,688012,中微公司
上海,300286,安科瑞
上海,600655,豫园股份
上海,300613,富瀚微
上海,601328,交通银行
上海,833346,威贸电子
上海,831305,海希通讯
上海,600624,复旦复华
上海,603170,宝立食品
上海,600638,新黄浦
上海,2211,宏达新材
上海,688082,盛美上海
上海,300253,卫宁健康
上海,300999,金龙鱼
上海,600708,光明地产
上海,300508,维宏股份
上海,300129,泰胜风能
上海,688213,思特威-W
上海,600648,外高桥
上海,600115,中国东航
上海,600836,上海易连
上海,2022,科华生物
上海,600019,宝钢股份
上海,600611,大众交通
上海,600639,浦东金桥
上海,300226,上海钢联
上海,601231,环旭电子
上海,688008,澜起科技
上海,603650,彤程新材
上海,600073,上海梅林
上海,300153,科泰电源
上海,688212,澳华内镜
上海,603659,璞泰来
上海,688507,索辰科技
上海,600642,申能股份
上海,603580,艾艾精工
上海,600732,爱旭股份
上海,688435,英方软件
上海,603466,风语筑
上海,600009,上海机场
上海,601828,美凯龙
上海,600210,紫江企业
上海,688538,和辉光电-U
上海,600835,上海机电
上海,688682,霍莱沃
上海,600604,市北高新
上海,600850,电科数字
上海,600834,申通地铁
上海,2506,协鑫集成
上海,600662,外服控股
上海,603020,爱普股份
上海,600688,上海石化
上海,600848,上海临港
上海,872541,铁大科技
上海,688335,复洁环保
上海,688063,派能科技
上海,688366,昊海生科
上海,301046,能辉科技
上海,600629,华建集团
上海,688163,赛伦生物
上海,688098,申联生物
上海,600816,ST建元
上海,603956,威派格
上海,601611,中国核建
上海,2162,悦心健康
上海,600618,氯碱化工
上海,300327,中颖电子
上海,600021,上海电力
上海,600623,华谊集团
上海,603192,汇得科技
上海,603232,格尔软件
上海,300245,天玑科技
上海,600641,万业企业
上海,688217,睿昂基因
上海,430139,华岭股份
上海,688193,仁度生物
上海,300501,海顺新材
上海,2401,中远海科
上海,600754,锦江酒店
上海,688660,电气风电
上海,688133,泰坦科技
上海,603881,数据港
上海,603681,永冠新材
上海,603030,*ST全筑
上海,601866,中远海发
上海,601156,东航物流
上海,600826,兰生股份
上海,600675,中华企业
上海,600637,东方明珠
上海,600635,大众公用
上海,600278,东方创业
上海,600151,航天机电
上海,600081,东风科技
上海,600072,中船科技
上海,2636,金安国纪
上海,2486,嘉麟杰
上海,600696,岩石股份
上海,600315,上海家化
上海,688188,柏楚电子
上海,600620,天宸股份
上海,300483,首华燃气
上海,605136,丽人丽妆
上海,600640,国脉文化
上海,605222,起帆电缆
上海,600171,上海贝岭
上海,603214,爱婴室
上海,2116,中国海诚
上海,605098,行动教育
上海,688608,恒玄科技
上海,600018,上港集团
上海,300008,天海防务
上海,603236,移远通信
上海,600661,昂立教育
上海,603189,网达软件
上海,301156,美农生物
上海,600824,益民集团
上海,603895,天永智能
上海,300378,鼎捷软件
上海,2178,延华智能
上海,2527,新时达
上海,300168,万达信息
上海,601200,上海环境
上海,600503,华丽家族
上海,2158,汉钟精机
上海,688271,联影医疗
上海,600820,隧道股份
上海,603003,龙宇股份
上海,688220,翱捷科技-U
上海,600170,上海建工
上海,688019,安集科技
上海,600845,宝信软件
上海,603855,华荣股份
上海,600026,中远海能
上海,300590,移为通信
上海,603256,宏和科技
上海,600628,新世界
上海,688479,友车科技
上海,600104,上汽集团
上海,300222,科大智能
上海,603365,水星家纺
上海,600846,同济科技
上海,601727,上海电气
上海,603068,博通集成
上海,600825,新华传媒
上海,688484,南芯科技
上海,2706,良信股份
上海,836414,欧普泰
上海,605050,福然德
上海,600679,上海凤凰
上海,603131,上海沪工
上海,603683,晶华新材
上海,863,三湘印象
上海,600508,上海能源
上海,600650,锦江在线
上海,605186,健麾信息
上海,600320,振华重工
上海,605598,上海港湾
上海,603587,地素时尚
上海,600651,飞乐音响
上海,688099,晶晨股份
上海,603324,盛剑环境
上海,300469,信息发展
上海,603690,至纯科技
上海,688230,芯导科技
上海,601616,广电电气
上海,603633,徕木股份
上海,600150,中国船舶
上海,600636,国新文化
上海,1266,宏英智能
上海,2184,海得控制
上海,603128,华贸物流
上海,2195,二三四五
上海,605128,上海沿浦
上海,688330,宏力达
上海,2858,力盛体育
上海,600823,ST世茂
上海,301062,上海艾录
上海,2278,神开股份
上海,603378,亚士创能
上海,601968,宝钢包装
上海,603197,保隆科技
上海,2669,康达新材
上海,2561,徐家汇
上海,300802,矩子科技
上海,300017,网宿科技
上海,603987,康德莱
上海,301419,阿莱德
上海,688129,东来技术
上海,300180,华峰超纤
上海,603329,上海雅仕
上海,301025,读客文化
上海,600619,海立股份
上海,600626,申达股份
上海,2328,新朋股份
上海,300230,永利股份
上海,603713,密尔克卫
上海,603790,雅运股份
上海,688158,优刻得-W
上海,600838,上海九百
上海,688370,丛麟科技
上海,831961,创远信科
上海,688155,先惠技术
上海,603200,上海洗霸
上海,600284,浦东建设
上海,300398,飞凯材料
上海,688368,晶丰明源
上海,688123,聚辰股份
上海,600818,中路股份
上海,600676,交运股份
上海,600647,*ST同达
上海,300272,开能健康
上海,2565,顺灏股份
上海,603619,中曼石油
上海,603022,新通联
上海,600841,动力新科
上海,600602,云赛智联
上海,601872,招商轮船
上海,300442,润泽科技
上海,600819,耀皮玻璃
上海,300493,润欣科技
上海,300067,安诺其
上海,688126,沪硅产业
上海,603648,畅联股份
上海,603006,联明股份
上海,605081,太和水
上海,603196,日播时尚
上海,600193,创兴资源
上海,300236,上海新阳
上海,688301,奕瑞科技
上海,2825,纳尔股份
上海,300257,开山股份
上海,601595,上海电影
上海,600630,龙头股份
上海,600612,老凤祥
上海,600500,中化国际
上海,603499,翔港科技
上海,600119,长江投资
上海,2346,柘中股份
上海,688590,新致软件
上海,300899,上海凯鑫
上海,300074,华平股份
上海,301070,开勒股份
上海,300983,尤安设计
上海,301099,雅创电子
上海,300963,中洲特材
上海,603083,剑桥科技
上海,601021,春秋航空
上海,603121,华培动力
上海,603887,城地香江
上海,603037,凯众股份
上海,603682,锦和商管
上海,301000,肇民科技
上海,603885,吉祥航空
上海,688071,华依科技
上海,603012,创力集团
上海,300947,德必集团
上海,603730,岱美股份
上海,600822,上海物贸
上海,300225,金力泰
上海,2605,姚记科技
上海,600490,鹏欣资源
上海,301303,真兰仪表
上海,603153,上海建科
上海,300578,会畅通讯
上海,603159,上海亚虹
上海,603056,德邦股份
上海,603960,克来机电
上海,605151,西上海
上海,605208,永茂泰
上海,301005,超捷股份
上海,688593,新相微
上海,603579,荣泰健康
上海,603009,北特科技
上海,301001,凯淳股份
上海,2269,美邦服饰
上海,688031,星环科技-U
上海,301151,冠龙节能
上海,300262,巴安水务
上海,688585,上纬新材
上海,603226,菲林格尔
上海,688110,东芯股份
上海,300627,华测导航
上海,600895,张江高科
上海,688016,心脉医疗
上海,300126,锐奇股份
上海,300609,汇纳科技
上海,301289,国缆检测
上海,301273,瑞晨环保
上海,603515,欧普照明
上海,600843,上工申贝
上海,300170,汉得信息
上海,600088,中视传媒
上海,300462,华铭智能
上海,603729,龙韵股份
上海,603496,恒为科技
上海,688718,唯赛勃
上海,603728,鸣志电器
上海,2454,松芝股份
上海,688206,概伦电子
上海,688521,芯原股份
上海,2451,摩恩电气
上海,603211,晋拓股份
上海,301499,维科精密
上海,688385,复旦微电
上海,688065,凯赛生物
上海,301161,唯万密封
上海,2058,威尔泰
上海,688351,微电生理-U
上海,688091,上海谊众
上海,688519,南亚新材
上海,603786,科博达
上海,300551,古鳌科技
上海,603039,泛微网络
上海,600689,上海三毛
上海,430300,辰光医疗
上海,688061,灿瑞科技
上海,688073,毕得医药
上海,301037,保立佳
上海,688578,艾力斯
四川,600109,国金证券
四川,688222,成都先导
四川,600438,通威股份
四川,2926,华西证券
四川,300434,金石亚药
四川,688506,百利天恒-U
四川,2497,雅化集团
四川,600702,舍得酒业
四川,301172,君逸数码
四川,300937,药易购
四川,300841,康华生物
四川,300820,英杰电气
四川,600674,川投能源
四川,710,贝瑞基因
四川,300463,迈克生物
四川,603027,千禾味业
四川,688629,华丰科技
四川,2268,电科网安
四川,2773,康弘药业
四川,790,华神科技
四川,688553,汇宇制药-W
四川,601208,东材科技
四川,301515,港通医疗
四川,2946,新乳业
四川,603317,天味食品
四川,2422,科伦药业
四川,600039,四川路桥
四川,509,华塑控股
四川,688311,盟升电子
四川,832566,梓橦宫
四川,688053,思科瑞
四川,600828,茂业商业
四川,688,国城矿业
四川,2240,盛新锂能
四川,2466,天齐锂业
四川,300249,依米康
四川,2777,久远银海
四川,601107,四川成渝
四川,301286,侨源股份
四川,603477,巨星农牧
四川,593,德龙汇能
四川,601838,成都银行
四川,2258,利尔化学
四川,858,五 粮 液
四川,876,新 希 望
四川,601399,国机重装
四川,688297,中无人机
四川,300092,科新机电
四川,2628,成都路桥
四川,300127,银河磁体
四川,628,高新发展
四川,833230,欧康医药
四川,836675,秉扬科技
四川,688319,欧林生物
四川,155,川能动力
四川,568,泸州老窖
四川,300425,中建环能
四川,2386,天原股份
四川,600603,广汇物流
四川,688070,纵横股份
四川,300440,运达科技
四川,688117,圣诺生物
四川,600101,明星电力
四川,2023,海特高新
四川,300101,振芯科技
四川,600391,航发科技
四川,301239,普瑞眼科
四川,300019,硅宝科技
四川,600779,水井坊
四川,688696,极米科技
四川,603077,和邦生物
四川,600644,乐山电力
四川,600505,西昌电力
四川,629,钒钛股份
四川,836239,长虹能源
四川,300540,蜀道装备
四川,688636,智明达
四川,598,兴蓉环境
四川,603053,成都燃气
四川,300432,富临精工
四川,2935,天奥电子
四川,935,四川双马
四川,600392,盛和资源
四川,731,四川美丰
四川,2798,帝欧家居
四川,600378,昊华科技
四川,300492,华图山鼎
四川,301117,佳缘科技
四川,300789,唐源电气
四川,600793,宜宾纸业
四川,603261,立航科技
四川,600678,四川金顶
四川,600875,东方电气
四川,2951,ST金时
四川,600880,博瑞传播
四川,603327,福蓉科技
四川,688513,苑东生物
四川,430425,乐创技术
四川,912,泸天化
四川,833781,瑞奇智造
四川,2697,红旗连锁
四川,688283,坤恒顺维
四川,300414,中光防雷
四川,757,浩物股份
四川,2253,川大智胜
四川,301336,趣睡科技
四川,300504,天邑股份
四川,600558,大西洋
四川,888,峨眉山Ａ
四川,1288,运机集团
四川,2539,云图控股
四川,870199,倍益康
四川,2366,融发核电
四川,2246,北化股份
四川,300780,德恩精工
四川,833943,优机股份
四川,300696,爱乐达
四川,2190,成飞集成
四川,300733,西菱动力
四川,600979,广安爱众
四川,601811,新华文轩
四川,600131,国网信通
四川,2312,川发龙蟒
四川,688302,海创药业-U
四川,300471,厚普股份
四川,836260,中寰股份
四川,801,四川九洲
四川,300678,中科信息
四川,803,山高环能
四川,2272,川润股份
四川,600353,旭光电子
四川,300535,达威股份
四川,600839,四川长虹
四川,603333,尚纬股份
四川,2977,天箭科技
四川,2651,利君股份
四川,688511,天微电子
四川,2978,安宁股份
四川,3023,彩虹集团
四川,2749,国光股份
四川,2259,ST升达
四川,300467,迅游科技
四川,600321,正源股份
四川,2818,富森美
四川,688737,中自科技
四川,300470,中密控股
四川,300022,吉峰科技
四川,2357,富临运业
四川,300547,川环科技
四川,301256,华融化学
四川,300370,安控科技
四川,301213,观想科技
四川,300865,大宏立
四川,586,汇源通信
四川,300366,创意信息
四川,300502,新易盛
四川,603679,华体科技
四川,1337,四川黄金
四川,300987,川网传媒
四川,2480,新筑股份
四川,810,创维数字
四川,600331,宏达股份
四川,300559,佳发教育
四川,600137,浪莎股份
四川,603809,豪能股份
四川,688528,秦川物联
四川,301233,盛帮股份
四川,510,新金路
四川,2630,华西能源
四川,301050,雷电微力
四川,603759,海天股份
四川,688776,国光电气
山东,300583,赛托生物
山东,603536,惠发食品
山东,301022,海泰科
山东,2581,未名医药
山东,300779,惠城环保
山东,301299,卓创资讯
山东,756,新华制药
山东,2655,共达电声
山东,301281,科源制药
山东,600918,中泰证券
山东,301017,漱玉平民
山东,832419,路斯股份
山东,2330,得利斯
山东,600766,*ST园城
山东,1219,青岛食品
山东,2589,瑞康医药
山东,639,西王食品
山东,603755,日辰股份
山东,688556,高测股份
山东,603858,步长制药
山东,2958,青农商行
山东,2793,罗欣药业
山东,300110,华仁药业
山东,600467,好当家
山东,688002,睿创微纳
山东,2481,双塔食品
山东,605016,百龙创园
山东,600223,福瑞达
山东,603182,嘉华股份
山东,688136,科兴制药
山东,688677,海泰新光
山东,2107,沃华医药
山东,2726,龙大美食
山东,300391,长药控股
山东,600027,华电国际
山东,603151,邦基科技
山东,600789,鲁抗医药
山东,423,东阿阿胶
山东,600022,山东钢铁
山东,301158,德石股份
山东,600600,青岛啤酒
山东,977,浪潮信息
山东,2948,青岛银行
山东,300423,昇辉科技
山东,2241,歌尔股份
山东,605198,安德利
山东,601058,赛轮轮胎
山东,603029,天鹅股份
山东,688139,海尔生物
山东,603026,胜华新材
山东,2891,中宠股份
山东,2382,蓝帆医疗
山东,605567,春雪食品
山东,2746,仙坛股份
山东,668,荣丰控股
山东,688035,德邦科技
山东,300233,金城医药
山东,603367,辰欣药业
山东,301292,海科新源
山东,2353,杰瑞股份
山东,300677,英科医疗
山东,300143,盈康生命
山东,601665,齐鲁银行
山东,2117,东港股份
山东,498,山东路桥
山东,2374,中锐股份
山东,2286,保龄宝
山东,603113,金能科技
山东,301185,鸥玛软件
山东,2805,丰元股份
山东,300175,朗源股份
山东,688161,威高骨科
山东,301188,力诺特玻
山东,600219,南山铝业
山东,688501,青达环保
山东,603102,百合股份
山东,600426,华鲁恒升
山东,603278,大业股份
山东,300285,国瓷材料
山东,600529,山东药玻
山东,869,张 裕Ａ
山东,600690,海尔智家
山东,600783,鲁信创投
山东,301015,百洋医药
山东,2376,新北洋
山东,300821,东岳硅材
山东,605287,德才股份
山东,600955,维远股份
山东,2485,*ST雪发
山东,688663,新风光
山东,300653,正海生物
山东,430476,海能技术
山东,2234,民和股份
山东,837212,智新电子
山东,600777,新潮能源
山东,2838,道恩股份
山东,300801,泰和科技
山东,2323,雅博股份
山东,2270,华明装备
山东,600727,鲁北化工
山东,603279,景津装备
山东,688363,华熙生物
山东,831195,三祥科技
山东,300569,天能重工
山东,2094,青岛金王
山东,831304,迪尔化工
山东,2379,宏创控股
山东,2083,孚日股份
山东,300950,德固特
山东,488,晨鸣纸业
山东,2041,登海种业
山东,2984,森麒麟
山东,601366,利群股份
山东,301206,三元生物
山东,600180,瑞茂通
山东,601298,青岛港
山东,600784,鲁银投资
山东,2675,东诚药业
山东,2088,鲁阳节能
山东,872190,雷神科技
山东,1300,三柏硕
山东,1207,联科科技
山东,872953,国子软件
山东,605006,山东玻纤
山东,603223,恒通股份
山东,600858,银座股份
山东,600336,澳柯玛
山东,600308,华泰股份
山东,600076,康欣新材
山东,600017,日照港
山东,2469,三维化学
山东,2408,齐翔腾达
山东,2283,天润工业
山东,726,鲁 泰Ａ
山东,720,新能泰山
山东,677,恒天海龙
山东,503,国新健康
山东,688190,云路股份
山东,600188,兖矿能源
山东,2871,伟隆股份
山东,688087,英科再生
山东,832651,天罡股份
山东,300993,玉马遮阳
山东,300121,阳谷华泰
山东,682,东方电子
山东,300830,金现代
山东,430510,丰光精密
山东,831689,克莱特
山东,830839,万通液压
山东,2073,软控股份
山东,300918,南山智尚
山东,603086,先达股份
山东,2458,益生股份
山东,603739,蔚蓝生物
山东,600966,博汇纸业
山东,600350,山东高速
山东,915,华特达因
山东,300443,金雷股份
山东,2476,宝莫股份
山东,603638,艾迪精密
山东,837242,建邦科技
山东,601019,山东出版
山东,301296,新巨丰
山东,600586,金晶科技
山东,605100,华丰股份
山东,600756,浪潮软件
山东,600760,中航沈飞
山东,407,胜利股份
山东,2545,东方铁塔
山东,688234,天岳先进
山东,655,金岭矿业
山东,830,鲁西化工
山东,603708,家家悦
山东,300105,龙源技术
山东,338,潍柴动力
山东,603779,威龙股份
山东,2237,恒邦股份
山东,688579,山大地纬
山东,600212,绿能慧充
山东,600547,山东黄金
山东,3022,联泓新科
山东,300343,联创股份
山东,603217,元利科技
山东,2242,九阳股份
山东,3042,中农联合
山东,301456,盘古智能
山东,2768,国恩股份
山东,603167,渤海轮渡
山东,600309,万华化学
山东,688557,兰剑智能
山东,822,山东海化
山东,603967,中创物流
山东,2470,金正大
山东,688309,恒誉环保
山东,2595,豪迈科技
山东,416,*ST民控
山东,830832,齐鲁华信
山东,2521,齐峰新材
山东,300594,朗进科技
山东,600804,ST鹏博士
山东,300099,精准信息
山东,605589,圣泉集团
山东,600229,城市传媒
山东,300699,光威复材
山东,600960,渤海汽车
山东,1331,胜通能源
山东,600060,海信视像
山东,2537,海联金汇
山东,603612,索通发展
山东,601678,滨化股份
山东,2111,威海广泰
山东,2363,隆基机械
山东,688455,科捷智能
山东,301149,隆华新材
山东,837092,汉鑫科技
山东,601028,玉龙股份
山东,680,山推股份
山东,2086,*ST东洋
山东,2580,圣阳股份
山东,838171,邦德股份
山东,301035,润丰股份
山东,2339,积成电子
山东,600579,克劳斯
山东,2248,华东数控
山东,300479,神思电子
山东,2078,太阳纸业
山东,880,潍柴重机
山东,301439,泓淋电力
山东,300183,东软载波
山东,811,冰轮环境
山东,600448,华纺股份
山东,300996,普联软件
山东,603639,海利尔
山东,2810,山东赫达
山东,835670,数字人
山东,600319,亚星化学
山东,300224,正海磁材
山东,600735,新华锦
山东,300786,国林科技
山东,603421,鼎信通讯
山东,301337,亚华电子
山东,2899,英派斯
山东,603577,汇金通
山东,603856,东宏股份
山东,300001,特锐德
山东,2490,山东墨龙
山东,2526,山东矿机
山东,300214,日科化学
山东,2193,如意集团
山东,300848,美瑞新材
山东,300659,中孚信息
山东,301199,迈赫股份
山东,600898,ST美讯
山东,2026,山东威达
山东,554,泰山石油
山东,603836,海程邦达
山东,300690,双一科技
山东,300948,冠中生态
山东,834261,一诺威
山东,300654,世纪天鸿
山东,601163,三角轮胎
山东,833394,民士达
山东,603190,亚通精工
山东,300208,青岛中程
山东,603021,山东华鹏
山东,300185,通裕重工
山东,951,中国重汽
山东,2598,山东章鼓
山东,600587,新华医疗
山东,2890,弘宇股份
山东,603586,金麒麟
山东,957,中通客车
山东,3033,征和工业
山东,2921,联诚精密
山东,831278,泰德股份
山东,601966,玲珑轮胎
山东,301320,豪江智能
山东,1260,坤泰股份
山东,300243,瑞丰高材
山东,603187,海容冷链
山东,603798,康普顿
山东,600807,济南高新
山东,2498,汉缆股份
山东,300237,美晨生态
山东,301020,密封科技
山东,688191,智洋创新
山东,2588,史丹利
山东,688681,科汇股份
山东,599,青岛双星
山东,409,云鼎科技
山东,300308,中际旭创
山东,2643,万润股份
山东,300840,酷特智能
山东,688331,荣昌生物
山东,2254,泰和新材
山东,506,中润资源
山东,605001,威奥股份
山东,301069,凯盛新材
山东,2671,龙泉股份
山东,688021,奥福环保
山东,2355,兴民智通
山东,300321,同大股份
山东,301209,联合化学
山东,301262,海看股份
山西,300158,振东制药
山西,2500,山西证券
山西,300069,金利华电
山西,300254,仟源医药
山西,600234,科新发展
山西,600771,广誉远
山西,600809,山西汾酒
山西,600351,亚宝药业
山西,403,派林生物
山西,767,晋控电力
山西,871970,大禹生物
山西,603112,华翔股份
山西,825,太钢不锈
山西,600281,华阳新材
山西,601699,潞安环能
山西,601006,大秦铁路
山西,600780,通宝能源
山西,600546,山煤国际
山西,600123,兰花科创
山西,2360,同德化工
山西,755,山西路桥
山西,601001,晋控煤业
山西,968,蓝焰控股
山西,831832,科达自控
山西,600740,山西焦化
山西,983,山西焦煤
山西,600408,安泰集团
山西,600617,国新能源
山西,600157,永泰能源
山西,600539,狮头股份
山西,600348,华阳股份
山西,600169,太原重工
山西,300486,东杰智能
山西,600691,阳煤化工
山西,723,美锦能源
山西,737,北方铜业
山西,2640,跨境通
山西,600495,晋西车轴
山西,832982,锦波生物
山西,3002,壶化股份
山西,2753,永东股份
陕西,601012,隆基绿能
陕西,721,西安饮食
陕西,688333,铂力特
陕西,2673,西部证券
陕西,301031,中熔电气
陕西,600928,西安银行
陕西,563,陕国投Ａ
陕西,300861,美畅股份
陕西,2864,盘龙药业
陕西,2109,兴化股份
陕西,600080,金花股份
陕西,300140,中环装备
陕西,600706,曲江文旅
陕西,601369,陕鼓动力
陕西,601225,陕西煤业
陕西,768,中航西飞
陕西,610,西安旅游
陕西,600707,彩虹股份
陕西,688314,康拓医疗
陕西,600248,陕建股份
陕西,601568,北元集团
陕西,688150,莱特光电
陕西,600343,航天动力
陕西,516,国际医学
陕西,301306,西测测试
陕西,688281,华秦科技
陕西,300775,三角防务
陕西,603139,康惠制药
陕西,600893,航发动力
陕西,834599,同力股份
陕西,601179,中国西电
陕西,600831,广电网络
陕西,600665,天地源
陕西,600379,宝光股份
陕西,1286,陕西能源
陕西,688269,凯立新材
陕西,561,烽火电子
陕西,3009,中天火箭
陕西,600217,中再资环
陕西,601015,陕西黑猫
陕西,2267,陕天然气
陕西,1299,美能能源
陕西,300397,天和防务
陕西,430564,天润科技
陕西,2799,环球印务
陕西,300581,晨曦航空
陕西,688101,三达膜
陕西,1231,农心科技
陕西,835640,富士达
陕西,697,*ST炼石
陕西,688550,瑞联新材
陕西,601958,金钼股份
陕西,812,陕西金叶
陕西,688167,炬光科技
陕西,688102,斯瑞新材
陕西,688285,高铁电气
陕西,600456,宝钛股份
陕西,300164,通源石油
陕西,300103,达刚控股
陕西,837,秦川机床
陕西,301231,荣信文化
陕西,605168,三人行
陕西,564,ST大集
陕西,600984,建设机械
陕西,600455,博通股份
陕西,688334,西高院
陕西,301357,北方长龙
陕西,301171,易点天下
陕西,300487,蓝晓科技
陕西,2149,西部材料
陕西,605033,美邦股份
陕西,300114,中航电测
陕西,600302,标准股份
陕西,300831,派瑞股份
陕西,688498,源杰科技
陕西,300116,保力新
陕西,873576,天力复合
陕西,688122,西部超导
天津,2821,凯莱英
天津,2820,桂发祥
天津,600322,天房发展
天津,688041,海光信息
天津,688153,唯捷创芯
天津,600645,中源协和
天津,600329,达仁堂
天津,603727,博迈科
天津,2432,九安医疗
天津,965,天保基建
天津,603106,恒银科技
天津,600535,天士力
天津,2129,TCL中环
天津,2393,力生制药
天津,688120,华海清科
天津,300026,红日药业
天津,601686,友发集团
天津,897,津滨发展
天津,695,滨海能源
天津,603529,爱玛科技
天津,600821,金开新能
天津,300875,捷强装备
天津,600082,海泰发展
天津,927,中国铁物
天津,688185,康希诺
天津,600717,天津港
天津,600488,津药药业
天津,603019,中科曙光
天津,1965,招商公路
天津,300119,瑞普生物
天津,600583,海油工程
天津,600468,百利电气
天津,301102,兆讯传媒
天津,537,广宇发展
天津,652,泰达股份
天津,600874,创业环保
天津,601919,中远海控
天津,600800,渤海化学
天津,1206,依依股份
天津,300596,利安隆
天津,603126,中材节能
天津,688420,美腾科技
天津,603969,银龙股份
天津,688199,久日新材
天津,600787,中储股份
天津,600751,海航科技
天津,601360,三六零
天津,600335,国机汽车
天津,603135,中重科技
天津,2337,赛象科技
天津,600158,中体产业
天津,300407,凯发电气
天津,2887,绿茵生态
天津,601808,中海油服
天津,300334,津膜科技
天津,2134,天津普林
天津,871753,天纺标
天津,603712,七一二
天津,2510,天汽模
天津,603096,新经典
天津,300988,津荣天宇
天津,836,富通信息
天津,300120,经纬辉开
天津,300828,锐新科技
天津,688108,赛诺医疗
天津,600225,卓朗科技
天津,300195,长荣股份
天津,300823,建科机械
天津,831526,凯华材料
天津,300375,鹏翎股份
天津,603061,金海通
新疆,2719,麦趣尔
新疆,300106,西部牧业
新疆,600509,天富能源
新疆,300313,*ST天山
新疆,166,申万宏源
新疆,813,德展健康
新疆,617,中油资本
新疆,600084,中葡股份
新疆,600419,天润乳业
新疆,600089,特变电工
新疆,600197,伊力特
新疆,415,渤海租赁
新疆,301301,川宁生物
新疆,2307,北新路桥
新疆,2524,光正眼科
新疆,972,中基健康
新疆,600721,百花医药
新疆,600581,八一钢铁
新疆,600251,冠农股份
新疆,2100,天康生物
新疆,2202,金风科技
新疆,600545,卓郎智能
新疆,600737,中粮糖业
新疆,2941,新疆交建
新疆,600339,中油工程
新疆,688303,大全能源
新疆,300859,*ST西域
新疆,2800,ST天顺
新疆,2302,西部建设
新疆,600359,新农开发
新疆,877,天山股份
新疆,1258,立新能源
新疆,300603,立昂技术
新疆,633,合金投资
新疆,1330,博纳影业
新疆,600256,广汇能源
新疆,600425,青松建化
新疆,603032,德新科技
新疆,159,国际实业
新疆,600540,新赛股份
新疆,603393,新天然气
新疆,600075,新疆天业
新疆,2092,中泰化学
新疆,2700,ST浩源
新疆,603227,雪峰科技
新疆,2205,国统股份
新疆,2828,贝肯能源
新疆,600888,新疆众和
新疆,601069,西部黄金
新疆,301139,元道通信
新疆,2207,准油股份
新疆,605169,洪通燃气
新疆,603101,汇嘉时代
新疆,600506,统一股份
新疆,603706,东方环宇
新疆,603080,新疆火炬
新疆,300588,熙菱信息
新疆,601121,宝地矿业
新疆,600778,友好集团
新疆,300159,新研股份
西藏,600773,西藏城投
西藏,301075,多瑞医药
西藏,301331,恩威医药
西藏,603669,灵康药业
西藏,2287,奇正藏药
西藏,603676,卫信康
西藏,2653,海思科
西藏,762,西藏矿业
西藏,600211,西藏药业
西藏,300741,华宝股份
西藏,600749,西藏旅游
西藏,300872,天阳科技
西藏,600873,梅花生物
西藏,600326,西藏天路
西藏,300624,万兴科技
西藏,2826,易明医药
西藏,752,*ST西发
西藏,2827,高争民爆
西藏,600338,西藏珠峰
西藏,2945,华林证券
西藏,300564,筑博设计
西藏,601020,华钰矿业
云南,605266,健之佳
云南,600239,云南城投
云南,2727,一心堂
云南,601236,红塔证券
云南,2750,龙津药业
云南,960,锡业股份
云南,601099,太平洋
云南,605296,神农集团
云南,538,云南白药
云南,603963,大理药业
云南,2812,恩捷股份
云南,560,我爱我家
云南,300142,沃森生物
云南,2053,云南能投
云南,2059,云南旅游
云南,300957,贝泰妮
云南,300755,华致酒行
云南,833266,生物谷
云南,600422,昆药集团
云南,600025,华能水电
云南,600995,南网储能
云南,600265,ST景谷
云南,300767,震安科技
云南,2265,建设工业
云南,600096,云天化
云南,2033,丽江股份
云南,600883,博闻科技
云南,300505,川金诺
云南,600459,贵研铂业
云南,600725,云维股份
云南,600792,云煤能源
云南,2428,云南锗业
云南,948,南天信息
云南,878,云南铜业
云南,903,云内动力
云南,2114,罗平锌电
云南,2200,ST交投
云南,600497,驰宏锌锗
云南,807,云铝股份
云南,831152,昆工科技
云南,301311,昆船智能
浙江,600683,京投发展
浙江,301316,慧博云通
浙江,301201,诚达药业
浙江,688005,容百科技
浙江,300898,熊猫乳品
浙江,301218,华是科技
浙江,603456,九洲药业
浙江,688290,景业智能
浙江,300033,同花顺
浙江,601878,浙商证券
浙江,603557,ST起步
浙江,603237,五芳斋
